S,Curvature,Collision_Distance
0,0.00834237,2.39999
4,0.00834237,2
8,0.009882,1.65704
12,0.00608761,1.64305
16,0.00229928,1.59873
20,0.0013108,1.68388
24,0.000547815,1.64346
28,0.00184322,1.89863
32,0.000657475,1.67364
36,7.00802e-05,1.86376
40,0.00103271,1.65278
44,0.000455924,1.82544
48,0.00161419,2
52,2.63731e-07,1.81074
56,0.000483926,1.70967
60,0.0002726,1.82924
64,0.00024257,1.66716
68,0.000311739,1.84292
72,0.000873125,1.69285
76,0.000117587,1.84883
80,0.00145946,1.82116
84,0.000568446,1.86028
88,0.0018811,1.87648
92,0.00123631,1.84707
96,0.00176685,1.90851
100,0.000883674,1.89828
104,0.00214604,2.02361
108,0.000403409,1.86131
112,0.000740297,2
116,0.000100201,1.83752
120,0.00118966,2.00012
124,0.000679773,1.92695
128,0.000116359,1.99838
132,0.00113993,1.80282
136,0.00108847,1.99889
140,0.00051632,1.82382
144,8.7553e-05,1.99117
148,0.000899602,1.81489
152,0.000410564,1.97461
156,0.000817561,1.912
160,0.000481539,1.94388
164,0.00041721,1.91329
168,0.000364963,1.92965
172,0.000221717,1.9362
176,0.000147173,1.88226
180,0.00144428,1.80436
184,0.00143424,1.87739
188,0.000535227,2
192,0.00284559,1.94915
196,0.0030989,2
200,0.000304892,1.98087
204,0.000933412,2
208,0.00245287,1.99442
212,0.0024575,1.98241
216,0.0057049,1.83478
220,0.00196601,2.49742
224,0.00680374,2.89433
228,0.00125492,2.76737
232,0.00463092,2.63665
236,0.000300859,2.34445
240,0.00804948,2.44226
244,0.00636849,2.29487
248,0.00227544,2.35606
252,0.00273521,2.49391
256,0.00245731,2.34669
260,0.00549374,1.29997
264,0.00365717,1.81752
268,0.00573652,1.85479
272,0.00941447,1.43967
276,0.00583018,1.92912
280,0.000507832,2.11435
284,0.00215093,2.21476
288,0.00159246,2.36132
292,0.000952752,1.95586
296,0.000494742,2.08864
300,0.00403959,1.9712
304,0.0103798,1.80303
308,0.00719574,2.23381
312,0.00291903,2.23211
316,0.00301462,1.84355
320,0.00422858,1.85484
324,4.73877e-05,1.44491
328,0.00682052,2.0156
332,0.017435,1.94303
335.999,0.0144483,2.7051
339.999,0.0153746,2.91958
344,0.0332462,3.74141
347.999,0.0437436,3.52112
351.999,0.0417824,3.96797
355.998,0.0317552,4.28082
359.998,0.0115634,3.62561
363.998,0.00625468,1.23409
367.999,0.0203595,2.38103
371.998,0.0292191,2.16768
375.998,0.0259755,3.20838
379.998,0.0189078,3.96528
383.998,0.0148537,4.73107
387.998,0.0115259,3.34684
391.998,0.00792446,3.23731
395.998,0.000954147,2.99999
399.998,0.00809486,4.61413
403.998,0.0153882,5.06221
407.998,0.0332178,4.12967
411.998,0.0614889,3.70294
415.996,0.0764665,3.67214
419.994,0.0601962,3.78828
423.993,0.028765,3.91372
427.993,0.00573689,3.87873
431.993,0.00539226,3.96068
435.993,0.0209095,4.22045
439.993,0.0151876,3.69493
443.993,4.00218e-05,1.6618
447.993,0.00600016,0.912727
451.993,0.0102354,1.72502
455.993,0.00882367,1.1627
459.993,0.00938445,1.04688
463.993,0.0168151,2.79897
467.993,0.0113991,2.46221
471.993,0.0081789,1.78897
475.993,0.0131618,1.42392
479.993,0.0165491,1.83052
483.993,0.0203121,2.0248
487.993,0.0259338,1.64852
491.993,0.025544,1.89397
495.993,0.0246175,1.86338
499.993,0.0168851,1.51463
503.993,0.00365446,1.62613
507.993,0.00124751,1.96854
511.993,0.00356874,1.28282
515.993,0.00911148,1.18055
519.993,0.0245489,1.81899
523.993,0.0272027,3.23812
527.992,0.0167199,3.64062
531.993,0.00318775,2.15515
535.993,0.0102358,1.82829
539.993,0.0099649,2.20989
543.993,0.00551175,3.3154
547.993,0.000319755,2.45033
551.993,0.0154097,2.98117
555.992,0.0310435,4.56987
559.992,0.0286663,4.20119
563.992,0.0203702,1.93277
567.992,0.0174789,2.13344
571.993,0.0192584,2.21829
575.992,0.016061,1.68477
579.992,0.0052585,1.38235
583.992,0.00203575,1.25926
587.992,0.00232273,2.16163
591.992,0.000734709,1.95482
595.993,0.0121189,1.66033
599.993,0.0358916,2.13794
603.993,0.063988,2.17472
607.991,0.0903871,1.74374
611.983,0.0874474,1.97851
615.98,0.0539064,2.23831
619.982,0.0248898,1.30396
623.981,0.0120245,1.57499
627.982,0.0188833,2.68655
631.982,0.0244902,2.79162
635.981,0.0201489,2.84334
639.982,0.0142944,2.96471
643.982,0.00813563,1.72453
647.982,0.000977058,1.58162
651.982,0.00664812,1.52076
655.981,0.00456581,1.36673
659.982,0.000571146,1.98518
663.982,0.00449186,1.44174
667.981,0.00321284,1.4322
671.982,0.00180745,1.58359
675.981,0.000983298,1.60983
679.981,0.00376392,1.41872
683.982,0.00694476,1.6823
687.981,0.00117648,1.20492
691.982,0.0130543,1.90445
695.981,0.0277466,2.41413
699.982,0.0428242,2.35074
703.981,0.0490231,2.88637
707.98,0.037962,3.42246
711.981,0.0318376,3.01454
715.98,0.0289815,1.7309
719.981,0.0288089,1.61235
723.98,0.0277889,1.91299
727.981,0.0330736,2.1475
731.98,0.0281165,2.1181
735.98,0.0235693,1.79461
739.98,0.0211035,4.07285
743.98,0.0102902,2.77777
747.98,0.00145921,1.71997
751.98,0.00701782,0.948058
